timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-08T20:13:55,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1,1.0569,1.0614,180.984,170.5,0,3,16,1965,9501,47,0
2025-10-08T20:13:56,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0581,1.0610,180.757,170.4,0,3,16,1965,9501,47,0
2025-10-08T20:13:57,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0571,1.0599,165.619,156.3,0,3,16,1965,9501,48,0
2025-10-08T20:13:58,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0582,1.0613,180.716,170.3,0,3,16,1965,9501,48,0
2025-10-08T20:13:59,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0576,1.0645,163.223,153.3,0,3,16,1965,9501,48,0
2025-10-08T20:14:03,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1633,1.1692,207.762,177.7,0,3,16,1965,9501,50,0
2025-10-08T20:14:04,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1635,1.1663,209.848,179.9,0,3,16,1965,9501,50,0
2025-10-08T20:14:05,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1635,1.1664,191.206,163.9,0,3,16,1965,9501,51,0
2025-10-08T20:14:07,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1634,1.1681,207.243,177.4,0,3,16,1965,9501,51,0
2025-10-08T20:14:08,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1633,1.1661,209.695,179.8,0,3,16,1965,9501,51,0
2025-10-08T20:14:12,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2576,1.2637,229.651,181.7,0,3,16,1980,9501,53,0
2025-10-08T20:14:13,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2576,1.2613,251.758,199.6,0,3,16,1980,9501,53,0
2025-10-08T20:14:14,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2576,1.2602,249.688,198.1,0,3,16,1980,9501,54,0
2025-10-08T20:14:15,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2575,1.2603,232.172,184.2,0,3,16,1980,9501,54,0
2025-10-08T20:14:17,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2575,1.2603,250.107,198.4,0,3,16,1980,9501,54,0
2025-10-08T20:14:21,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3912,1.3942,298.435,214.0,0,3,16,1980,9501,55,0
2025-10-08T20:14:22,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3908,1.3965,295.323,211.5,0,3,16,1980,9501,55,0
2025-10-08T20:14:24,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3900,1.3928,296.326,212.8,0,3,16,1980,9501,55,0
2025-10-08T20:14:25,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3898,1.3926,297.358,213.5,0,3,16,1980,9501,55,0
