timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c
2025-10-08T17:15:26,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1,0.8382,0.8428,130.154,154.4,1,3,16,1965,9501,47
2025-10-08T17:15:27,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8378,0.8406,146.187,173.9,1,3,16,1965,9501,47
2025-10-08T17:15:27,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8377,0.8404,129.633,154.2,1,3,16,1965,9501,47
2025-10-08T17:15:28,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8496,0.8524,147.275,172.8,1,3,16,1965,9501,47
2025-10-08T17:15:29,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8556,0.8595,132.602,154.3,1,3,16,1965,9501,48
2025-10-08T17:15:32,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9410,0.9441,174.536,184.9,1,3,16,1965,9501,49
2025-10-08T17:15:33,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9411,0.9439,156.311,165.6,1,3,16,1965,9501,50
2025-10-08T17:15:34,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9410,0.9446,173.254,183.4,1,3,16,1965,9501,50
2025-10-08T17:15:35,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9414,0.9470,156.780,165.6,1,3,16,1965,9501,50
2025-10-08T17:15:36,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9409,0.9437,156.998,166.4,1,3,16,1965,9501,51
2025-10-08T17:15:39,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0264,1.0293,208.057,202.1,0,3,16,1965,9501,52
2025-10-08T17:15:40,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0219,1.0285,189.792,184.5,0,3,16,1980,9501,53
2025-10-08T17:15:41,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0180,1.0210,189.702,185.8,0,3,16,1980,9501,53
2025-10-08T17:15:43,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0180,1.0208,190.475,186.6,0,3,16,1980,9501,53
2025-10-08T17:15:44,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0180,1.0207,210.925,206.6,0,3,16,1980,9501,53
2025-10-08T17:15:47,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1029,1.1059,233.336,211.0,0,3,16,1980,9501,54
2025-10-08T17:15:48,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1031,1.1080,232.584,209.9,0,3,16,1980,9501,55
2025-10-08T17:15:49,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1030,1.1058,234.564,212.1,0,3,16,1980,9501,55
2025-10-08T17:15:51,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1030,1.1058,233.154,210.8,0,3,16,1980,9501,55
2025-10-08T17:15:52,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1030,1.1083,231.433,208.8,0,3,16,1980,9501,55
2025-10-08T17:15:56,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4232,1.4263,425.300,298.2,0,3,16,1980,9501,56
2025-10-08T17:15:58,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4237,1.4277,395.288,276.9,0,3,16,1980,9501,57
2025-10-08T17:15:59,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4240,1.4268,398.351,279.2,0,3,16,1980,9501,57
2025-10-08T17:16:01,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4240,1.4294,424.775,297.2,0,3,16,1980,9501,57
2025-10-08T17:16:02,rock-ms7a95,NVIDIA GeForce RTX 3090,192,e2e,200000,1.0,1.4237,1.4266,398.207,279.1,0,3,16,1980,9501,57
2025-10-08T17:16:06,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3426,1.3491,356.092,263.9,0,3,16,1965,9501,58
2025-10-08T17:16:08,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3420,1.3448,383.012,284.8,0,3,16,1965,9501,58
2025-10-08T17:16:09,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3418,1.3472,354.036,262.8,0,3,16,1965,9501,58
2025-10-08T17:16:11,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3425,1.3454,383.856,285.3,0,3,16,1965,9501,58
2025-10-08T17:16:12,rock-ms7a95,NVIDIA GeForce RTX 3090,224,e2e,200000,1.0,1.3425,1.3453,354.904,263.8,0,3,16,1965,9501,58
2025-10-08T17:16:17,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4844,1.4887,449.487,301.9,0,3,16,1965,9501,60
2025-10-08T17:16:18,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4850,1.4879,480.482,322.9,0,3,16,1965,9501,60
2025-10-08T17:16:20,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4844,1.4891,478.517,321.3,0,3,16,1965,9501,60
2025-10-08T17:16:21,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4856,1.4885,480.607,322.9,0,3,16,1965,9501,61
2025-10-08T17:16:23,rock-ms7a95,NVIDIA GeForce RTX 3090,256,e2e,200000,1.0,1.4858,1.4887,478.085,321.2,0,3,16,1965,9501,61
2025-10-08T17:16:27,rock-ms7a95,NVIDIA GeForce RTX 3090,320,e2e,131072,1.0,1.3812,1.3844,469.814,339.4,0,3,16,1920,9501,62
