timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T15:33:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0418,1.0418,55.229,53.0,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:33:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0489,1.0489,54.994,52.4,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:33:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0473,1.0473,55.474,53.0,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:33:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0473,1.0473,55.326,52.8,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:33:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0496,1.0496,55.537,52.9,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:33:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9270,1.9270,101.086,52.5,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:33:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9270,1.9270,101.213,52.5,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:33:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9297,1.9297,100.838,52.3,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:33:27,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9280,1.9280,100.385,52.1,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:33:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.8135,1.8135,96.689,53.3,0,NA,NA,NA,NA,52.0,NA
2025-10-09T15:33:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1250,1.1250,59.553,52.9,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:33:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1253,1.1253,59.940,53.3,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:33:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1373,1.1373,60.222,53.0,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:33:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1396,1.1396,60.386,53.0,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:33:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,32768,1.0,1.1397,1.1397,60.395,53.0,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:33:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0413,1.0413,56.442,54.2,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:33:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0421,1.0421,56.406,54.1,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:33:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0435,1.0435,57.252,54.9,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:33:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0404,1.0404,56.293,54.1,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:33:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,16384,1.0,1.0442,1.0442,56.534,54.1,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:33:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7396,1.7396,95.087,54.7,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:33:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7396,1.7396,95.144,54.7,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:33:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7401,1.7401,95.603,54.9,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:33:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7387,1.7387,95.386,54.9,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:33:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.7418,1.7418,95.353,54.7,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:34:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.3951,1.3951,77.546,55.6,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:34:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.3999,1.3999,78.562,56.1,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:34:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4097,1.4097,78.332,55.6,0,NA,NA,NA,NA,53.0,NA
2025-10-09T15:34:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,8192,1.0,1.4097,1.4097,78.040,55.4,0,NA,NA,NA,NA,53.0,NA
