timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T16:46:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0419,1.0419,56.895,54.6,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:46:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0481,1.0481,57.159,54.5,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:46:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0472,1.0472,57.142,54.6,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:46:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0467,1.0467,57.175,54.6,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:46:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0476,1.0476,57.048,54.5,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:46:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9352,1.9352,104.742,54.1,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:46:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9348,1.9348,104.059,53.8,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:46:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9357,1.9357,105.065,54.3,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:46:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.8568,1.8568,103.810,55.9,0,NA,NA,NA,NA,60.0,NA
2025-10-09T16:46:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9352,1.9352,107.866,55.7,0,NA,NA,NA,NA,60.0,NA
2025-10-09T16:46:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9514,1.9514,208.232,106.7,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:46:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9543,1.9543,207.875,106.4,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:46:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9525,1.9525,208.197,106.6,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:46:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9582,1.9582,208.914,106.7,0,NA,NA,NA,NA,62.0,NA
2025-10-09T16:46:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9581,1.9581,213.615,109.1,0,NA,NA,NA,NA,62.0,NA
