timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T18:41:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0492,1.0492,72.513,69.1,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:41:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0411,1.0411,71.875,69.0,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:41:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0405,1.0405,71.860,69.1,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:41:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0502,1.0502,72.420,69.0,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:41:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0459,1.0459,71.907,68.8,0,NA,NA,NA,NA,80.0,NA
2025-10-09T18:41:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9646,1.9646,133.219,67.8,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:42:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9679,1.9679,133.530,67.9,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:42:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9579,1.9579,131.844,67.3,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:42:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9605,1.9605,132.223,67.4,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:42:07,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.8626,1.8626,128.695,69.1,0,NA,NA,NA,NA,77.0,NA
2025-10-09T18:42:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0949,1.0949,175.935,160.7,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:42:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0919,1.0919,177.455,162.5,0,NA,NA,NA,NA,79.0,NA
2025-10-09T18:42:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0882,1.0882,175.658,161.4,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:42:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0946,1.0946,175.359,160.2,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:42:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0866,1.0866,174.161,160.3,0,NA,NA,NA,NA,78.0,NA
2025-10-09T18:42:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.4863,1.4863,276.363,185.9,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:42:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.4972,1.4972,278.011,185.7,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:42:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.4847,1.4847,276.308,186.1,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:42:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.4862,1.4862,276.873,186.3,0,NA,NA,NA,NA,82.0,NA
2025-10-09T18:42:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.4241,1.4241,267.368,187.7,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:42:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.8496,1.8496,387.132,209.3,0,NA,NA,NA,NA,84.0,NA
2025-10-09T18:42:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.8530,1.8530,387.859,209.3,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:42:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.8543,1.8543,387.838,209.2,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:42:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.8557,1.8557,388.063,209.1,0,NA,NA,NA,NA,83.0,NA
2025-10-09T18:42:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,32768,1.0,1.8422,1.8422,385.921,209.5,0,NA,NA,NA,NA,83.0,NA
