timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T16:08:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0468,1.0468,58.462,55.8,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:08:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0449,1.0449,57.947,55.5,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:08:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,0.9520,0.9520,55.380,58.2,1,NA,NA,NA,NA,56.0,NA
2025-10-09T16:08:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0443,1.0443,58.847,56.3,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:08:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,0.9187,0.9187,53.204,57.9,1,NA,NA,NA,NA,55.0,NA
2025-10-09T16:08:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9169,1.9169,106.462,55.5,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:09:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9167,1.9167,107.398,56.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:09:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9274,1.9274,107.449,55.7,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:09:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9064,1.9064,106.784,56.0,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:09:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9178,1.9178,108.424,56.5,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:09:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5371,1.5371,118.364,77.0,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:09:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5342,1.5342,118.941,77.5,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:09:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5398,1.5398,117.435,76.3,0,NA,NA,NA,NA,54.0,NA
2025-10-09T16:09:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5426,1.5426,115.162,74.7,0,NA,NA,NA,NA,54.0,NA
2025-10-09T16:09:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5423,1.5423,115.520,74.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:09:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2824,1.2824,99.284,77.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:09:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2824,1.2824,99.357,77.5,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:09:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2790,1.2790,101.660,79.5,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:09:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2831,1.2831,99.542,77.6,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:09:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2799,1.2799,100.066,78.2,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:09:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0157,1.0157,75.820,74.6,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:09:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0145,1.0145,75.443,74.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:09:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0138,1.0138,76.164,75.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:09:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0110,1.0110,79.220,78.4,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:09:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0136,1.0136,77.268,76.2,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:09:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6628,1.6628,127.577,76.7,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:09:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6640,1.6640,128.905,77.5,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:09:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6634,1.6634,128.674,77.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:09:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6619,1.6619,132.565,79.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:09:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6621,1.6621,133.117,80.1,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:09:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1682,1.1682,96.087,82.3,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:09:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1679,1.1679,95.823,82.0,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:09:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1681,1.1681,96.036,82.2,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:09:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1684,1.1684,96.740,82.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:09:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1680,1.1680,94.435,80.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:09:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0496,1.0496,87.909,83.8,0,NA,NA,NA,NA,57.0,NA
2025-10-09T16:09:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0499,1.0499,88.161,84.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:09:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0518,1.0518,87.320,83.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:09:58,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0496,1.0496,86.715,82.6,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:09:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,320,e2e,4096,1.0,1.0521,1.0521,84.158,80.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:10:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,384,e2e,4096,1.0,1.7187,1.7187,142.711,83.0,0,NA,NA,NA,NA,57.0,NA
