timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T16:31:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0705,1.0705,59.214,55.3,0,NA,NA,NA,NA,60.0,NA
2025-10-09T16:31:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0717,1.0717,58.873,54.9,0,NA,NA,NA,NA,60.0,NA
2025-10-09T16:31:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0661,1.0661,58.652,55.0,0,NA,NA,NA,NA,60.0,NA
2025-10-09T16:31:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0652,1.0652,58.889,55.3,0,NA,NA,NA,NA,60.0,NA
2025-10-09T16:31:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0664,1.0664,58.678,55.0,0,NA,NA,NA,NA,60.0,NA
2025-10-09T16:31:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,65536,1.0,0.9988,0.9988,54.970,55.0,1,NA,NA,NA,NA,59.0,NA
2025-10-09T16:32:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,65536,1.0,1.0054,1.0054,55.052,54.8,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:32:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,65536,1.0,0.8641,0.8641,47.981,55.5,1,NA,NA,NA,NA,59.0,NA
2025-10-09T16:32:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,65536,1.0,1.0043,1.0043,54.858,54.6,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:32:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,65536,1.0,1.0035,1.0035,54.809,54.6,0,NA,NA,NA,NA,59.0,NA
2025-10-09T16:32:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9666,1.9666,212.033,107.8,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:32:10,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9695,1.9695,207.789,105.5,0,NA,NA,NA,NA,61.0,NA
2025-10-09T16:32:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,131072,1.0,1.9644,1.9644,212.792,108.3,0,NA,NA,NA,NA,61.0,NA
