timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-08T20:05:29,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1,1.0560,1.0639,182.631,171.7,0,3,16,1965,9501,47,0
2025-10-08T20:05:30,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0517,1.0557,165.450,156.7,0,3,16,1965,9501,47,0
2025-10-08T20:05:31,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0552,1.0611,182.826,172.3,0,3,16,1965,9501,48,0
2025-10-08T20:05:32,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0488,1.0518,165.671,157.5,0,3,16,1965,9501,48,0
2025-10-08T20:05:33,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0492,1.0539,180.269,171.0,0,3,16,1965,9501,48,0
2025-10-08T20:05:37,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1836,1.1866,210.317,177.2,0,3,16,1965,9501,50,0
2025-10-08T20:05:38,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1836,1.1864,209.327,176.4,0,3,16,1965,9501,50,0
2025-10-08T20:05:39,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1834,1.1893,207.954,174.8,0,3,16,1965,9501,51,0
2025-10-08T20:05:41,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1834,1.1862,209.994,177.0,0,3,16,1965,9501,51,0
2025-10-08T20:05:42,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1832,1.1860,208.775,176.0,0,3,16,1965,9501,51,0
2025-10-08T20:05:46,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2799,1.2829,246.409,192.1,0,3,16,1980,9501,53,0
2025-10-08T20:05:47,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2795,1.2822,249.311,194.4,0,3,16,1980,9501,53,0
2025-10-08T20:05:48,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2795,1.2856,228.769,177.9,0,3,16,1980,9501,54,0
2025-10-08T20:05:50,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2795,1.2832,250.279,195.0,0,3,16,1980,9501,54,0
2025-10-08T20:05:51,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2795,1.2823,249.699,194.7,0,3,16,1980,9501,54,0
2025-10-08T20:05:55,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,250000,1.0,1.3865,1.3894,297.783,214.3,0,3,16,1980,9501,55,0
