timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T17:52:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,0.9941,0.9941,64.030,64.4,1,NA,NA,NA,NA,74.0,NA
2025-10-09T17:52:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0448,1.0448,66.587,63.7,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:52:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0442,1.0442,66.291,63.5,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:52:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0467,1.0467,66.335,63.4,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:52:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0403,1.0403,66.562,64.0,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:52:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9015,1.9015,120.797,63.5,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:52:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.8879,1.8879,118.990,63.0,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:52:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9276,1.9276,119.518,62.0,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:52:56,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9234,1.9234,117.480,61.1,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:52:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9262,1.9262,117.026,60.8,0,NA,NA,NA,NA,72.0,NA
