timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T15:54:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,0.9205,0.9205,54.471,59.2,1,NA,NA,NA,NA,57.0,NA
2025-10-09T15:54:48,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0412,1.0412,59.062,56.7,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:54:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0415,1.0415,59.197,56.8,0,NA,NA,NA,NA,57.0,NA
2025-10-09T15:54:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0406,1.0406,59.465,57.1,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:54:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0428,1.0428,59.134,56.7,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:54:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9597,1.9597,111.396,56.8,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:54:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9489,1.9489,109.203,56.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:55:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9532,1.9532,109.843,56.2,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:55:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9610,1.9610,109.824,56.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:55:05,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9497,1.9497,107.458,55.1,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:55:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5602,1.5602,118.951,76.2,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:55:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5579,1.5579,118.157,75.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:55:12,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5654,1.5654,115.468,73.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:55:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5682,1.5682,114.327,72.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:55:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5698,1.5698,114.787,73.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:55:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2933,1.2933,98.155,75.9,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:55:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2879,1.2879,99.520,77.3,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:55:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2889,1.2889,99.511,77.2,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:55:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2885,1.2885,98.396,76.4,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:55:25,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2881,1.2881,99.074,76.9,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:55:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0248,1.0248,79.771,77.8,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:55:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0244,1.0244,80.033,78.1,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:55:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0247,1.0247,80.334,78.4,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:55:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0245,1.0245,80.143,78.2,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:55:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0269,1.0269,79.188,77.1,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:55:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6997,1.6997,129.306,76.1,0,NA,NA,NA,NA,56.0,NA
2025-10-09T15:55:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.7013,1.7013,129.433,76.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T15:55:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.7000,1.7000,130.426,76.7,0,NA,NA,NA,NA,56.0,NA
