timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T16:12:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0285,1.0285,56.873,55.3,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:12:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0463,1.0463,57.618,55.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:12:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0462,1.0462,57.654,55.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:12:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0415,1.0415,57.441,55.2,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:12:23,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0481,1.0481,57.373,54.7,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:12:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.7670,1.7670,101.762,57.6,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:12:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9277,1.9277,109.171,56.6,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:12:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9276,1.9276,107.354,55.7,0,NA,NA,NA,NA,54.0,NA
2025-10-09T16:12:34,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.6817,1.6817,95.394,56.7,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:12:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9276,1.9276,106.276,55.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:12:40,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5562,1.5562,114.041,73.3,0,NA,NA,NA,NA,54.0,NA
2025-10-09T16:12:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5552,1.5552,112.505,72.3,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:12:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5567,1.5567,112.802,72.5,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:12:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5536,1.5536,116.256,74.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:12:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.5503,1.5503,116.129,74.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:12:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2837,1.2837,98.466,76.7,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:12:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2827,1.2827,97.642,76.1,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:12:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2838,1.2838,98.291,76.6,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:12:54,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2856,1.2856,96.166,74.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:12:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,32768,1.0,1.2835,1.2835,98.066,76.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:12:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0205,1.0205,76.708,75.2,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:13:00,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0202,1.0202,76.379,74.9,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:13:01,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0207,1.0207,74.139,72.6,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:13:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0209,1.0209,73.923,72.4,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:13:03,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,16384,1.0,1.0207,1.0207,73.688,72.2,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:13:08,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6660,1.6660,123.606,74.2,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:13:09,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6661,1.6661,121.328,72.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:13:11,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6672,1.6672,124.745,74.8,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:13:13,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6650,1.6650,121.465,73.0,0,NA,NA,NA,NA,56.0,NA
2025-10-09T16:13:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,224,e2e,16384,1.0,1.6670,1.6670,125.523,75.3,0,NA,NA,NA,NA,55.0,NA
2025-10-09T16:13:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,256,e2e,8192,1.0,1.1710,1.1710,91.957,78.5,0,NA,NA,NA,NA,56.0,NA
