timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-08T20:22:21,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1,1.0512,1.0573,166.037,157.0,0,3,16,1965,9501,47,0
2025-10-08T20:22:22,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0533,1.0562,181.722,172.1,0,3,16,1965,9501,47,0
2025-10-08T20:22:23,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0533,1.0588,166.006,156.8,0,3,16,1965,9501,48,0
2025-10-08T20:22:24,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0526,1.0610,182.788,172.3,0,3,16,1965,9501,48,0
2025-10-08T20:22:25,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,250000,1.0,1.0526,1.0561,165.795,157.0,0,3,16,1965,9501,48,0
2025-10-08T20:22:29,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1614,1.1645,208.752,179.3,0,3,16,1965,9501,50,0
2025-10-08T20:22:30,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1614,1.1642,208.206,178.8,0,3,16,1965,9501,50,0
2025-10-08T20:22:31,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1613,1.1662,190.962,163.8,0,3,16,1965,9501,51,0
2025-10-08T20:22:32,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1612,1.1640,209.894,180.3,0,3,16,1965,9501,51,0
2025-10-08T20:22:33,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,250000,1.0,1.1612,1.1639,209.154,179.7,0,3,16,1965,9501,51,0
2025-10-08T20:22:37,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2582,1.2616,248.638,197.1,0,3,16,1980,9501,53,0
2025-10-08T20:22:38,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2581,1.2618,251.708,199.5,0,3,16,1980,9501,53,0
2025-10-08T20:22:40,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,250000,1.0,1.2581,1.2609,230.314,182.7,0,3,16,1980,9501,54,0
