timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c
2025-10-08T17:23:27,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1,0.8499,0.8551,148.476,173.6,1,3,16,1965,9501,47
2025-10-08T17:23:28,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8555,0.8650,131.911,152.5,1,3,16,1965,9501,47
2025-10-08T17:23:29,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8578,0.8615,148.492,172.4,1,3,16,1965,9501,47
2025-10-08T17:23:30,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8576,0.8605,131.827,153.2,1,3,16,1965,9501,48
2025-10-08T17:23:31,rock-ms7a95,NVIDIA GeForce RTX 3090,64,e2e,200000,1.0,0.8574,0.8602,148.535,172.7,1,3,16,1965,9501,48
2025-10-08T17:23:34,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9433,0.9487,155.108,163.5,1,3,16,1965,9501,49
2025-10-08T17:23:35,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9432,0.9462,174.697,184.6,1,3,16,1965,9501,50
2025-10-08T17:23:36,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9433,0.9461,155.827,164.7,1,3,16,1965,9501,50
2025-10-08T17:23:37,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9432,0.9481,172.030,181.4,1,3,16,1965,9501,50
2025-10-08T17:23:38,rock-ms7a95,NVIDIA GeForce RTX 3090,96,e2e,200000,1.0,0.9432,0.9459,156.793,165.8,1,3,16,1965,9501,51
2025-10-08T17:23:41,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0202,1.0254,186.880,182.3,0,3,16,1980,9501,52
2025-10-08T17:23:42,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0202,1.0232,209.354,204.6,0,3,16,1980,9501,53
2025-10-08T17:23:43,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0197,1.0226,189.499,185.3,0,3,16,1980,9501,53
2025-10-08T17:23:44,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0198,1.0225,189.923,185.7,0,3,16,1980,9501,53
2025-10-08T17:23:45,rock-ms7a95,NVIDIA GeForce RTX 3090,128,e2e,200000,1.0,1.0198,1.0226,190.567,186.4,0,3,16,1980,9501,53
2025-10-08T17:23:49,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1050,1.1080,231.309,208.8,0,3,16,1980,9501,54
2025-10-08T17:23:50,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1049,1.1077,233.715,211.0,0,3,16,1980,9501,55
2025-10-08T17:23:51,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1050,1.1077,232.169,209.6,0,3,16,1980,9501,55
2025-10-08T17:23:52,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1049,1.1077,234.395,211.6,0,3,16,1980,9501,55
2025-10-08T17:23:53,rock-ms7a95,NVIDIA GeForce RTX 3090,160,e2e,200000,1.0,1.1049,1.1080,232.538,209.9,0,3,16,1980,9501,55
