timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T17:56:19,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,0.9456,0.9456,61.027,64.5,1,NA,NA,NA,NA,76.0,NA
2025-10-09T17:56:20,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,0.9446,0.9446,61.092,64.7,1,NA,NA,NA,NA,76.0,NA
2025-10-09T17:56:21,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,0.9456,0.9456,61.044,64.6,1,NA,NA,NA,NA,75.0,NA
2025-10-09T17:56:22,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0685,1.0685,66.059,61.8,0,NA,NA,NA,NA,75.0,NA
2025-10-09T17:56:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0751,1.0751,65.215,60.7,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:56:29,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9510,1.9510,120.646,61.8,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:56:31,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9499,1.9499,121.299,62.2,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:56:33,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9639,1.9639,121.062,61.6,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:56:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9624,1.9624,120.874,61.6,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:56:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9511,1.9511,119.892,61.4,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:56:41,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1011,1.1011,171.541,155.8,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:56:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1029,1.1029,171.359,155.4,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:56:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1045,1.1045,171.356,155.1,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:56:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1040,1.1040,171.874,155.7,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:56:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1056,1.1056,171.772,155.4,0,NA,NA,NA,NA,74.0,NA
2025-10-09T17:56:50,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.6929,1.6929,309.087,182.6,0,NA,NA,NA,NA,75.0,NA
