timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T17:35:42,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0429,1.0429,64.547,61.9,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:35:43,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0149,1.0149,62.085,61.2,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:35:44,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0375,1.0375,63.022,60.7,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:35:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0458,1.0458,63.036,60.3,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:35:46,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0450,1.0450,63.632,60.9,0,NA,NA,NA,NA,73.0,NA
2025-10-09T17:35:52,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9269,1.9269,116.483,60.5,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:35:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9164,1.9164,115.708,60.4,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:35:55,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9165,1.9165,116.105,60.6,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:35:57,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9284,1.9284,116.384,60.4,0,NA,NA,NA,NA,71.0,NA
2025-10-09T17:35:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.8570,1.8570,112.205,60.4,0,NA,NA,NA,NA,72.0,NA
2025-10-09T17:36:02,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1037,1.1037,172.987,156.7,0,NA,NA,NA,NA,70.0,NA
2025-10-09T17:36:04,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0983,1.0983,170.525,155.3,0,NA,NA,NA,NA,71.0,NA
