timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-12T07:41:17,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,45447,1.00,0.4922,0.4922,-1.000,92.2,1,reduction,cublas,fp32,1000000,45447,1719,0.4922,45.383,92.2,48.0,363576000000,738.68,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,566534,1261,2925,9801,46,0,
2025-10-12T07:41:17,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,1719,1.00,0.4922,1.0368,49.788,48.0,1,reduction,cublas,fp32,1000000,45447,1719,0.4922,45.383,92.2,48.0,6876000000,6.63,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,566534,1261,2925,9801,46,0,
2025-10-12T07:41:27,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,58490,1.00,0.8413,0.8413,-1.000,102.7,1,reduction,cublas,fp32,1500000,58490,1162,0.8413,86.393,102.7,48.5,701880000000,834.26,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,334,403,2925,9801,49,0,
2025-10-12T07:41:27,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,1162,1.00,0.8413,1.0438,50.591,48.5,1,reduction,cublas,fp32,1500000,58490,1162,0.8413,86.393,102.7,48.5,6972000000,6.68,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,334,403,2925,9801,49,0,
2025-10-12T07:41:36,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,52669,1.00,0.8728,0.8728,-1.000,105.1,1,reduction,cublas,fp32,2000000,52669,884,0.8728,91.735,105.1,54.3,842704000000,965.53,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,330,411,2925,9801,50,0,
2025-10-12T07:41:36,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,884,1.00,0.8728,1.0501,57.050,54.3,1,reduction,cublas,fp32,2000000,52669,884,0.8728,91.735,105.1,54.3,7072000000,6.73,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,330,411,2925,9801,50,0,
2025-10-12T07:41:44,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,29535,1.00,0.7776,0.7776,-1.000,116.1,1,reduction,cublas,fp32,3000000,29535,400,0.7776,90.310,116.1,52.6,708840000000,911.54,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,456765,439,2925,9801,53,0,
2025-10-12T07:41:44,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,400,1.00,0.7776,0.7128,37.473,52.6,1,reduction,cublas,fp32,3000000,29535,400,0.7776,90.310,116.1,52.6,4800000000,6.73,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,456765,439,2925,9801,53,0,
2025-10-12T07:41:54,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,8640,1.00,0.9624,0.9624,-1.000,78.8,1,reduction,cublas,fp32,4000000,8640,431,0.9624,75.852,78.8,55.6,276480000000,287.29,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,160970,1273,2925,9801,51,0,
2025-10-12T07:41:54,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,431,1.00,0.9624,1.0457,58.170,55.6,1,reduction,cublas,fp32,4000000,8640,431,0.9624,75.852,78.8,55.6,6896000000,6.59,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,160970,1273,2925,9801,51,0,
2025-10-12T07:42:04,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,6221,1.00,1.0208,1.0208,-1.000,82.9,0,reduction,cublas,fp32,6000000,6221,288,1.0208,84.666,82.9,49.8,298608000000,292.52,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,524387,420,2925,9801,51,0,
2025-10-12T07:42:04,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,288,1.00,1.0208,1.0523,52.395,49.8,0,reduction,cublas,fp32,6000000,6221,288,1.0208,84.666,82.9,49.8,6912000000,6.57,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,524387,420,2925,9801,51,0,
2025-10-12T07:42:15,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,4801,1.00,1.0418,1.0418,-1.000,80.8,0,reduction,cublas,fp32,8000000,4801,216,1.0418,84.216,80.8,56.1,307264000000,294.94,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,368,417,2925,9801,52,0,
2025-10-12T07:42:15,rock-ms7a95,NVIDIA GeForce RTX 5050,0,e2e,216,1.00,1.0418,1.0506,58.981,56.1,0,reduction,cublas,fp32,8000000,4801,216,1.0418,84.216,80.8,56.1,6912000000,6.58,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,368,417,2925,9801,52,0,
2025-10-12T07:42:26,rock-ms7a95,NVIDIA GeForce RTX 5050,0,kernel,3228,1.00,1.0431,1.0431,-1.000,87.4,0,reduction,cublas,fp32,12000000,3228,144,1.0431,91.170,87.4,50.0,309888000000,297.07,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,448321,1289,2925,9801,52,0,
