timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,pcie_gen_current,pcie_width_current,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons
2025-10-09T17:14:14,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1,1.0453,1.0453,63.294,60.6,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:14:15,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0446,1.0446,63.342,60.6,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:14:16,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0402,1.0402,62.934,60.5,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:14:17,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0394,1.0394,62.961,60.6,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:14:18,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,64,e2e,250000,1.0,1.0395,1.0395,62.842,60.5,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:14:24,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9290,1.9290,116.174,60.2,0,NA,NA,NA,NA,67.0,NA
2025-10-09T17:14:26,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9170,1.9170,116.075,60.5,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:14:28,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9284,1.9284,115.730,60.0,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:14:30,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9165,1.9165,115.652,60.3,0,NA,NA,NA,NA,67.0,NA
2025-10-09T17:14:32,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,96,e2e,131072,1.0,1.9174,1.9174,115.681,60.3,0,NA,NA,NA,NA,67.0,NA
2025-10-09T17:14:35,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1273,1.1273,166.386,147.6,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:14:36,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1394,1.1394,167.923,147.4,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:14:37,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0966,1.0966,163.392,149.0,0,NA,NA,NA,NA,67.0,NA
2025-10-09T17:14:38,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.1007,1.1007,163.652,148.7,0,NA,NA,NA,NA,67.0,NA
2025-10-09T17:14:39,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,128,e2e,65536,1.0,1.0929,1.0929,162.518,148.7,0,NA,NA,NA,NA,67.0,NA
2025-10-09T17:14:45,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.9673,1.9673,311.097,158.1,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:14:47,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.9616,1.9616,310.574,158.3,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:14:49,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.9673,1.9673,311.292,158.2,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:14:51,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.9778,1.9778,312.977,158.2,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:14:53,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,160,e2e,65536,1.0,1.9646,1.9646,311.407,158.5,0,NA,NA,NA,NA,68.0,NA
2025-10-09T17:14:59,rock-ms7a95,Intel(R) Core(TM) i9-7900X CPU @ 3.30GHz,192,e2e,65536,1.0,1.9268,1.9268,327.108,169.8,0,NA,NA,NA,NA,70.0,NA
